tech_name,date,available_AM,available_MID,available_PM,staffing_status
Alice Smith,2026-06-01,1,0,0,call_off
Alice Smith,2026-06-02,0,1,1,scheduled
Alice Smith,2026-06-03,1,1,0,scheduled
Alice Smith,2026-06-04,0,0,1,scheduled
Alice Smith,2026-06-05,0,1,1,scheduled
Alice Smith,2026-06-06,1,0,0,scheduled
Alice Smith,2026-06-07,0,0,1,scheduled
Bob Jones,2026-06-01,1,1,0,scheduled
Bob Jones,2026-06-02,1,0,0,scheduled
Bob Jones,2026-06-03,0,1,1,scheduled
Bob Jones,2026-06-04,1,1,0,scheduled
Bob Jones,2026-06-05,0,0,1,scheduled
Bob Jones,2026-06-06,0,1,1,scheduled
Bob Jones,2026-06-07,1,0,0,scheduled
Casey Ng,2026-06-01,0,0,1,scheduled
Casey Ng,2026-06-02,1,1,0,scheduled
Casey Ng,2026-06-03,1,0,0,scheduled
Casey Ng,2026-06-04,0,1,1,overtime
Casey Ng,2026-06-05,1,1,0,scheduled
Casey Ng,2026-06-06,0,0,1,scheduled
Casey Ng,2026-06-07,0,1,1,scheduled
Dana Ruiz,2026-06-01,1,0,0,scheduled
Dana Ruiz,2026-06-02,0,0,1,scheduled
Dana Ruiz,2026-06-03,1,1,0,scheduled
Dana Ruiz,2026-06-04,1,0,0,scheduled
Dana Ruiz,2026-06-05,0,1,1,scheduled
Dana Ruiz,2026-06-06,1,1,0,scheduled
Dana Ruiz,2026-06-07,0,0,1,scheduled
Eric Park,2026-06-01,0,1,1,scheduled
Eric Park,2026-06-02,1,0,0,call_off
Eric Park,2026-06-03,0,0,1,scheduled
Eric Park,2026-06-04,1,1,0,scheduled
Eric Park,2026-06-05,1,0,0,scheduled
Eric Park,2026-06-06,0,1,1,scheduled
Eric Park,2026-06-07,1,1,0,overtime
Frank Wu,2026-06-01,0,0,1,scheduled
Frank Wu,2026-06-02,0,1,1,scheduled
Frank Wu,2026-06-03,1,0,0,scheduled
Frank Wu,2026-06-04,0,0,1,scheduled
Frank Wu,2026-06-05,1,1,0,scheduled
Frank Wu,2026-06-06,1,0,0,scheduled
Frank Wu,2026-06-07,0,1,1,scheduled
George Chen,2026-06-01,1,1,0,scheduled
George Chen,2026-06-02,0,0,1,scheduled
George Chen,2026-06-03,0,1,1,scheduled
George Chen,2026-06-04,1,0,0,scheduled
George Chen,2026-06-05,0,0,1,scheduled
George Chen,2026-06-06,1,1,0,scheduled
George Chen,2026-06-07,1,0,0,scheduled
Hannah Kim,2026-06-01,0,1,1,scheduled
Hannah Kim,2026-06-02,1,1,0,scheduled
Hannah Kim,2026-06-03,0,0,1,overtime
Hannah Kim,2026-06-04,0,1,1,scheduled
Hannah Kim,2026-06-05,1,0,0,scheduled
Hannah Kim,2026-06-06,0,0,1,scheduled
Hannah Kim,2026-06-07,1,1,0,scheduled
Ian Price,2026-06-01,1,0,0,scheduled
Ian Price,2026-06-02,0,1,1,scheduled
Ian Price,2026-06-03,1,1,0,call_off
Ian Price,2026-06-04,0,0,1,scheduled
Ian Price,2026-06-05,0,1,1,scheduled
Ian Price,2026-06-06,1,0,0,scheduled
Ian Price,2026-06-07,0,0,1,scheduled
Julia Meyer,2026-06-01,1,1,0,scheduled
Julia Meyer,2026-06-02,1,0,0,scheduled
Julia Meyer,2026-06-03,0,1,1,scheduled
Julia Meyer,2026-06-04,1,1,0,scheduled
Julia Meyer,2026-06-05,0,0,1,scheduled
Julia Meyer,2026-06-06,0,1,1,overtime
Julia Meyer,2026-06-07,1,0,0,scheduled
Kevin Ortiz,2026-06-01,0,0,1,scheduled
Kevin Ortiz,2026-06-02,1,1,0,scheduled
Kevin Ortiz,2026-06-03,1,0,0,scheduled
Kevin Ortiz,2026-06-04,0,1,1,scheduled
Kevin Ortiz,2026-06-05,1,1,0,scheduled
Kevin Ortiz,2026-06-06,0,0,1,scheduled
Kevin Ortiz,2026-06-07,0,1,1,scheduled
Liam Patel,2026-06-01,1,0,0,scheduled
